Date,Open,High,Low,Close,Adj Close,Volume
2015-12-16,29.288462,30.028847,29.250000,29.788462,26.522617,76784800
2015-12-17,29.750000,29.855770,29.355770,29.375000,26.350113,60345100
2015-12-18,29.221153,29.403847,29.115385,29.115385,26.117229,86470600
2015-12-21,29.250000,29.423077,28.990385,29.230770,26.220728,42348000
2015-12-22,29.317308,29.451923,29.000000,29.317308,26.298359,43592800
2015-12-23,29.346153,29.807692,29.346153,29.759615,26.695116,37206400
2015-12-24,29.711538,29.740385,29.509615,29.644230,26.591614,14059700
2015-12-28,29.557692,29.807692,29.432692,29.711538,26.651995,27612700
2015-12-29,29.817308,30.269230,29.807692,30.076923,26.979750,34736400
2015-12-30,30.076923,30.230770,29.817308,29.855770,26.781370,30292800
2015-12-31,29.673077,30.278847,29.605770,29.951923,26.867622,54400000
2016-01-04,29.375000,29.576923,29.086538,29.528847,26.488115,65396800
2016-01-05,29.500000,29.653847,29.278847,29.557692,26.513990,57383200
2016-01-06,29.105770,29.538462,28.894230,29.086538,26.091351,65158800
2016-01-07,28.509615,28.807692,27.740385,27.855770,24.987320,95958100
2016-01-08,28.076923,28.173077,27.250000,27.355770,24.538811,77475900
2016-01-11,27.442308,28.769230,27.163462,27.480770,24.650936,60093100
2016-01-12,27.653847,27.769230,27.250000,27.538462,24.702692,49590100
2016-01-13,27.798077,27.942308,27.115385,27.153847,24.357681,57946400
2016-01-14,27.221153,28.125000,27.201923,27.942308,25.064947,67846400
2016-01-15,27.057692,27.653847,27.019230,27.394230,24.573307,72201800
2016-01-19,27.615385,27.778847,27.115385,27.394230,24.573307,54066300
2016-01-20,26.855770,27.336538,26.423077,26.923077,24.150673,91585300
2016-01-21,27.048077,27.875000,27.048077,27.490385,24.659561,58279100
2016-01-22,27.451923,27.461538,26.644230,27.153847,24.357681,91384200
2016-01-25,27.230770,27.394230,26.923077,26.961538,24.185173,46642800
2016-01-26,26.990385,27.442308,26.971153,27.221153,24.418056,44115000
2016-01-27,27.115385,27.480770,26.750000,26.923077,24.150673,47961100
2016-01-28,27.134615,27.259615,26.855770,27.125000,24.331802,41672700
2016-01-29,27.365385,27.990385,27.250000,27.980770,25.099451,53639200
2016-02-01,27.894230,27.913462,27.461538,27.538462,24.702692,45184000
2016-02-02,27.182692,27.201923,26.846153,27.153847,24.357681,41674700
2016-02-03,27.298077,27.586538,26.798077,27.567308,24.728567,46032100
2016-02-04,27.548077,28.326923,27.394230,28.057692,25.168451,55496400
2016-02-05,28.028847,28.076923,27.211538,27.442308,24.616432,54064100
2016-02-08,27.134615,27.182692,26.692308,27.086538,24.297306,50020300
2016-02-09,26.682692,27.442308,26.682692,27.192308,24.392183,38024200
2016-02-10,27.278847,27.596153,27.163462,27.211538,24.409428,33792300
2016-02-11,26.682692,26.951923,26.057692,26.394230,23.676283,83772000
2016-02-12,26.509615,27.173077,26.307692,27.173077,24.374926,59951400
2016-02-16,27.480770,27.913462,27.326923,27.750000,24.892441,49107600
2016-02-17,28.019230,28.471153,28.000000,28.211538,25.306454,39785000
2016-02-18,28.173077,28.221153,27.875000,27.961538,25.082199,32296500
2016-02-19,27.826923,28.009615,27.576923,27.903847,25.030445,37507700
2016-02-22,27.903847,28.355770,27.903847,28.278847,25.366831,40053600
2016-02-23,28.086538,28.230770,27.961538,28.096153,25.202950,32397200
2016-02-24,27.788462,27.932692,27.307692,27.846153,24.978697,46725600
2016-02-25,27.692308,28.153847,27.673077,28.105770,25.413410,37122400
2016-02-26,28.173077,28.423077,28.163462,28.269230,25.561209,30518900
2016-02-29,28.307692,28.413462,28.000000,28.019230,25.335159,35533100
2016-03-01,28.278847,28.817308,28.182692,28.730770,25.978539,33626000
2016-03-02,28.634615,29.019230,28.615385,29.019230,26.239363,38703800
2016-03-03,29.038462,29.230770,28.903847,29.057692,26.274136,29029000
2016-03-04,29.057692,29.413462,29.057692,29.288462,26.482803,34356300
2016-03-07,29.096153,29.278847,28.971153,29.125000,26.334999,27297100
2016-03-08,28.923077,29.057692,28.817308,28.903847,26.135035,32393800
2016-03-09,29.000000,29.038462,28.817308,28.894230,26.126335,25813700
2016-03-10,29.009615,29.125000,28.644230,28.788462,26.030697,34461500
2016-03-11,28.980770,29.403847,28.980770,29.173077,26.378475,33446000
2016-03-14,29.057692,29.201923,28.923077,29.105770,26.317616,23046700
2016-03-15,28.875000,29.201923,28.875000,29.115385,26.326309,30055000
2016-03-16,29.076923,29.144230,28.913462,29.009615,26.230669,34160900
2016-03-17,29.057692,29.913462,29.019230,29.769230,26.917519,63069000
2016-03-18,29.894230,29.951923,29.711538,29.730770,26.882740,54468900
2016-03-21,29.663462,30.000000,29.605770,29.894230,27.030542,28463000
2016-03-22,29.788462,30.038462,29.778847,29.865385,27.004459,27077400
2016-03-23,29.846153,30.038462,29.817308,29.875000,27.013157,28324500
2016-03-24,29.721153,29.913462,29.634615,29.913462,27.047934,28707100
2016-03-28,29.942308,30.480770,29.903847,30.278847,27.378317,41066300
2016-03-29,30.250000,30.365385,30.076923,30.269230,27.369617,39504700
2016-03-30,30.538462,30.721153,30.509615,30.605770,27.673922,36497800
2016-03-31,30.663462,30.817308,30.538462,30.567308,27.639145,38307700
2016-04-01,30.288462,30.788462,30.240385,30.701923,27.760864,40975600
2016-04-04,30.471153,30.490385,29.894230,30.028847,27.152266,46726200
2016-04-05,29.759615,29.932692,29.596153,29.788462,26.934906,32533400
2016-04-06,29.701923,30.288462,29.461538,29.711538,26.865355,36913800
2016-04-07,29.538462,29.596153,29.336538,29.451923,26.630608,34906000
2016-04-08,29.711538,29.884615,29.509615,29.605770,26.769716,27881300
2016-04-11,29.644230,29.807692,29.528847,29.528847,26.700163,26131600
2016-04-12,29.500000,29.740385,29.403847,29.625000,26.787104,28310400
2016-04-13,29.788462,29.903847,29.750000,29.788462,26.934906,24640400
2016-04-14,29.798077,29.884615,29.673077,29.826923,26.969685,22270200
2016-04-15,29.875000,29.903847,29.740385,29.836538,26.978380,25417700
2016-04-18,29.711538,29.990385,29.711538,29.865385,27.004459,21910900
2016-04-19,29.942308,30.009615,29.817308,29.951923,27.082708,23787300
2016-04-20,30.000000,30.144230,29.855770,29.951923,27.082708,27612900
2016-04-21,29.923077,30.076923,29.663462,29.788462,26.934906,41237500
2016-04-22,29.836538,29.980770,29.144230,29.576923,26.743629,58757400
2016-04-25,29.625000,29.673077,29.230770,29.500000,26.674078,36895600
2016-04-26,29.653847,29.788462,29.557692,29.711538,26.865355,29832300
2016-04-27,29.750000,29.817308,29.634615,29.740385,26.891438,23861700
2016-04-28,29.557692,30.019230,29.519230,29.711538,26.865355,29979900
2016-04-29,29.567308,29.778847,29.423077,29.567308,26.734936,30058700
2016-05-02,29.461538,29.798077,29.451923,29.701923,26.856659,17878700
2016-05-03,29.461538,29.528847,29.182692,29.451923,26.630608,28824100
2016-05-04,29.230770,29.250000,28.740385,28.913462,26.143728,41386400
2016-05-05,28.980770,29.076923,28.653847,28.740385,25.987232,32967200
2016-05-06,28.538462,29.076923,28.278847,28.961538,26.187197,29433500
2016-05-09,28.894230,28.932692,28.490385,28.721153,25.969837,28240500
2016-05-10,28.836538,29.384615,28.826923,29.307692,26.500193,28183000
2016-05-11,29.326923,29.567308,29.173077,29.173077,26.378475,24554900
2016-05-12,28.692308,29.038462,28.692308,28.932692,26.161116,49160400
2016-05-13,28.817308,28.951923,28.403847,28.500000,25.769873,36677600
2016-05-16,28.413462,28.971153,28.384615,28.807692,26.048090,26726200
2016-05-17,28.740385,28.932692,28.442308,28.567308,25.830736,34860900
2016-05-18,28.557692,28.701923,28.298077,28.471153,25.743788,28917700
2016-05-19,28.201923,28.317308,27.942308,28.230770,25.526434,35406600
2016-05-20,28.394230,28.538462,28.298077,28.423077,25.700317,36404700
2016-05-23,28.384615,28.528847,28.278847,28.355770,25.639460,22699600
2016-05-24,28.576923,28.817308,28.548077,28.701923,25.952456,25189100
2016-05-25,28.846153,29.153847,28.807692,28.932692,26.161116,28764600
2016-05-26,28.913462,29.067308,28.846153,28.865385,26.100258,23316500
2016-05-27,28.980770,29.028847,28.884615,28.961538,26.187197,20279100
2016-05-31,28.961538,29.173077,28.913462,29.067308,26.282835,31508200
2016-06-01,28.884615,28.980770,28.740385,28.951923,26.178505,21971800
2016-06-02,28.855770,28.894230,28.701923,28.894230,26.126335,19739200
2016-06-03,28.865385,28.894230,28.663462,28.788462,26.030697,24754600
2016-06-06,28.846153,29.067308,28.798077,28.961538,26.187197,19408600
2016-06-07,28.980770,29.240385,28.971153,28.980770,26.204590,26676900
2016-06-08,29.067308,29.326923,29.000000,29.144230,26.352390,30307000
2016-06-09,29.000000,29.163462,28.865385,29.076923,26.291533,27588300
2016-06-10,28.865385,29.115385,28.778847,28.884615,26.117643,30607200
2016-06-13,28.826923,28.971153,28.644230,28.682692,25.935061,34278400
2016-06-14,28.673077,29.288462,28.644230,29.269230,26.465416,45448500
2016-06-15,29.307692,29.721153,29.298077,29.413462,26.595829,45515800
2016-06-16,28.980770,29.557692,28.923077,29.461538,26.841108,70322800
2016-06-17,29.471153,29.538462,29.278847,29.423077,26.806070,57861300
2016-06-20,29.663462,30.115385,29.644230,29.644230,27.007551,49806700
2016-06-21,29.692308,29.817308,29.682692,29.750000,27.103916,37475700
2016-06-22,29.807692,29.903847,29.586538,29.596153,26.963753,37452300
2016-06-23,29.865385,30.009615,29.778847,29.990385,27.322920,41838200
2016-06-24,28.951923,29.375000,28.605770,28.673077,26.122776,89096000
2016-06-27,28.403847,28.480770,28.048077,28.192308,25.684769,56201700
2016-06-28,28.663462,28.846153,28.528847,28.788462,26.227898,39736800
2016-06-29,29.336538,29.442308,29.134615,29.375000,26.762268,37302900
2016-06-30,29.480770,30.288462,29.471153,30.269230,27.576962,56695100
2016-07-01,30.269230,30.413462,30.115385,30.278847,27.585722,34008300
2016-07-05,30.048077,30.317308,29.923077,30.240385,27.550680,33654900
2016-07-06,30.067308,30.576923,30.067308,30.519230,27.804728,33390100
2016-07-07,30.586538,30.865385,30.519230,30.596153,27.874805,39011600
2016-07-08,30.759615,31.028847,30.759615,30.961538,28.207695,40073000
2016-07-11,31.019230,31.250000,30.942308,30.971153,28.216454,39498300
2016-07-12,31.067308,31.240385,30.894230,31.019230,28.260256,39614600
2016-07-13,31.019230,31.230770,31.009615,31.115385,28.347857,33763000
2016-07-14,31.250000,31.461538,31.240385,31.375000,28.584377,35232900
2016-07-15,31.500000,31.682692,31.480770,31.615385,28.803385,44001200
2016-07-18,31.625000,31.673077,31.403847,31.644230,28.829662,39795700
2016-07-19,31.490385,31.682692,31.461538,31.663462,28.847187,34900000
2016-07-20,31.692308,31.730770,31.442308,31.519230,28.715784,36980100
2016-07-21,31.471153,31.586538,31.240385,31.336538,28.549337,44102700
2016-07-22,30.509615,30.836538,30.471153,30.826923,28.085052,60074400
2016-07-25,30.836538,30.846153,30.173077,30.423077,27.717125,47557800
2016-07-26,30.451923,30.509615,30.105770,30.259615,27.568199,38380100
2016-07-27,30.278847,30.346153,29.923077,30.076923,27.401762,40617400
2016-07-28,30.000000,30.105770,29.884615,30.048077,27.375481,31509400
2016-07-29,30.076923,30.221153,29.913462,29.942308,27.279118,52054300
2016-08-01,29.923077,30.019230,29.826923,29.951923,27.287878,32401100
2016-08-02,29.913462,29.961538,29.807692,29.855770,27.200277,28080600
2016-08-03,29.836538,30.038462,29.836538,29.932692,27.270359,20806200
2016-08-04,30.000000,30.048077,29.894230,29.971153,27.305397,21096400
2016-08-05,30.067308,30.240385,30.019230,30.076923,27.401762,22440400
2016-08-08,30.096153,30.192308,30.009615,30.067308,27.393003,21251500
2016-08-09,30.028847,30.144230,29.951923,30.096153,27.419281,20913200
2016-08-10,30.048077,30.134615,30.000000,30.067308,27.393003,19279600
2016-08-11,30.105770,30.163462,30.000000,30.086538,27.410519,39367700
2016-08-12,30.000000,30.076923,29.980770,30.038462,27.366720,22180100
2016-08-15,30.096153,30.144230,30.019230,30.038462,27.366720,20335400
2016-08-16,29.942308,30.086538,29.884615,29.990385,27.322920,23278900
2016-08-17,30.057692,30.125000,29.980770,30.086538,27.410519,18302000
2016-08-18,30.048077,30.221153,29.990385,30.221153,27.533161,29162800
2016-08-19,30.115385,30.192308,29.980770,30.048077,27.375481,25732500
2016-08-22,29.971153,30.221153,29.884615,30.115385,27.436800,21278900
2016-08-23,30.240385,30.355770,30.028847,30.028847,27.357960,33401400
2016-08-24,30.067308,30.144230,29.971153,30.019230,27.349199,22926900
2016-08-25,29.990385,30.096153,29.932692,30.009615,27.340439,17709000
2016-08-26,30.067308,30.250000,29.942308,30.028847,27.357960,23156200
2016-08-29,29.980770,30.240385,29.971153,30.153847,27.471842,21840100
2016-08-30,30.134615,30.259615,30.096153,30.163462,27.480602,18863400
2016-08-31,30.086538,30.144230,29.990385,30.038462,27.366720,34753000
2016-09-01,29.951923,30.086538,29.769230,30.000000,27.331682,42905800
2016-09-02,30.048077,30.240385,30.028847,30.086538,27.410519,21639800
2016-09-06,30.105770,30.134615,29.615385,29.855770,27.200277,42593900
2016-09-07,29.798077,29.865385,29.615385,29.865385,27.209038,28357600
2016-09-08,29.807692,29.855770,29.711538,29.846153,27.191515,31365800
2016-09-09,29.634615,29.634615,28.951923,28.951923,26.376822,46404500
2016-09-12,28.846153,29.394230,28.692308,29.317308,26.709707,43063600
2016-09-13,29.057692,29.086538,28.576923,28.701923,26.149057,46868800
2016-09-14,28.663462,28.846153,28.528847,28.557692,26.017656,53120700
2016-09-15,28.413462,28.701923,28.288462,28.605770,26.264847,36503900
2016-09-16,28.490385,28.605770,28.403847,28.538462,26.203051,67532100
2016-09-19,28.634615,28.807692,28.269230,28.298077,25.982342,31671600
2016-09-20,28.528847,28.653847,28.480770,28.528847,26.194227,30832400
2016-09-21,28.605770,28.769230,28.451923,28.701923,26.353136,30192900
2016-09-22,28.807692,28.951923,28.778847,28.884615,26.520878,30555100
2016-09-23,28.865385,28.894230,28.663462,28.740385,26.388451,23734600
2016-09-26,28.653847,28.663462,28.384615,28.403847,26.079454,26942000
2016-09-27,28.461538,28.817308,28.336538,28.730770,26.379623,26511600
2016-09-28,28.769230,28.788462,28.461538,28.750000,26.397276,27820600
2016-09-29,28.663462,28.942308,28.307692,28.394230,26.070620,40428600
2016-09-30,28.461538,28.701923,28.442308,28.480770,26.150082,37564800
2016-10-03,28.326923,28.557692,28.269230,28.500000,26.167734,20585900
2016-10-04,28.567308,28.605770,28.317308,28.365385,26.044138,32372800
2016-10-05,28.384615,28.557692,28.269230,28.365385,26.044138,25934400
2016-10-06,28.269230,28.365385,28.019230,28.144230,25.841078,29211400
2016-10-07,27.942308,28.086538,27.807692,27.961538,25.673338,39353700
2016-10-10,27.884615,28.182692,27.701923,27.750000,25.479109,34724100
2016-10-11,27.644230,27.913462,27.586538,27.807692,25.532084,32179900
2016-10-12,27.807692,27.903847,27.701923,27.788462,25.514427,23664900
2016-10-13,27.673077,27.788462,27.557692,27.663462,25.399654,29528300
2016-10-14,27.846153,27.913462,27.711538,27.778847,25.505596,29308700
2016-10-17,27.788462,27.875000,27.596153,27.740385,25.470284,41321900
2016-10-18,27.913462,27.961538,27.788462,27.865385,25.585054,28534500
2016-10-19,27.942308,28.096153,27.913462,27.942308,25.655684,30355500
2016-10-20,27.980770,28.076923,27.846153,27.951923,25.664513,29570600
2016-10-21,27.346153,27.884615,27.240385,27.865385,25.585054,66719300
2016-10-24,27.884615,28.086538,27.788462,27.807692,25.532084,32385300
2016-10-25,27.826923,27.894230,27.519230,27.548077,25.293709,27539900
2016-10-26,27.490385,27.951923,27.451923,27.759615,25.487938,25331500
2016-10-27,27.778847,27.846153,27.509615,27.528847,25.276054,26450200
2016-10-28,27.769230,28.451923,27.759615,28.096153,25.796938,70585600
2016-10-31,28.346153,28.509615,27.971153,27.980770,25.690994,45306200
2016-11-01,27.884615,28.076923,27.605770,27.769230,25.496771,33291200
2016-11-02,27.750000,27.750000,27.307692,27.394230,25.152456,32108200
2016-11-03,27.500000,27.500000,27.105770,27.192308,24.967058,23920700
2016-11-04,27.134615,27.701923,27.134615,27.346153,25.108313,37299500
2016-11-07,27.740385,28.201923,27.721153,28.182692,25.876394,42904400
2016-11-08,28.240385,28.480770,28.163462,28.288462,25.973507,36789900
2016-11-09,28.192308,28.663462,27.951923,28.490385,26.158907,56208400
2016-11-10,28.701923,29.653847,28.682692,29.240385,26.847534,84577800
2016-11-11,29.317308,29.586538,29.201923,29.528847,27.112385,44420900
2016-11-14,29.557692,29.663462,29.317308,29.336538,26.935816,38627400
2016-11-15,29.307692,29.586538,29.076923,29.567308,27.147701,41793400
2016-11-16,29.471153,29.596153,29.365385,29.557692,27.138876,25874900
2016-11-17,29.519230,29.682692,29.480770,29.605770,27.183018,18547500
2016-11-18,29.567308,29.711538,29.346153,29.490385,27.077076,29727300
2016-11-21,29.509615,29.692308,29.403847,29.682692,27.253645,23021800
2016-11-22,29.740385,30.038462,29.692308,29.980770,27.527330,28830200
2016-11-23,30.038462,30.173077,29.980770,30.134615,27.668585,25244000
2016-11-25,30.240385,30.278847,30.086538,30.230770,27.756868,13688000
2016-11-28,30.125000,30.221153,30.009615,30.048077,27.589128,22976400
2016-11-29,30.076923,30.144230,29.788462,29.855770,27.412560,32680600
2016-11-30,29.980770,30.067308,29.567308,29.576923,27.156530,47462400
2016-12-01,29.461538,30.250000,29.442308,30.182692,27.712729,46490100
2016-12-02,30.153847,30.278847,30.057692,30.134615,27.668585,22257000
2016-12-05,30.221153,30.240385,29.865385,29.913462,27.465528,23023800
2016-12-06,29.990385,30.038462,29.817308,29.971153,27.518499,18276200
2016-12-07,29.817308,30.384615,29.740385,30.384615,27.898123,34212900
2016-12-08,30.384615,30.480770,30.192308,30.317308,27.836330,29270900
2016-12-09,30.240385,30.692308,30.144230,30.557692,28.057039,32476500
2016-12-12,30.451923,30.759615,30.442308,30.634615,28.127663,32282300
2016-12-13,30.673077,30.769230,30.394230,30.519230,28.021723,35880400
2016-12-14,30.394230,30.750000,30.230770,30.288462,27.809841,45422300
2016-12-15,30.278847,30.721153,29.932692,30.057692,27.597952,45112500
2016-12-16,30.307692,30.644230,30.250000,30.528847,28.030552,71344200
2016-12-19,30.538462,30.769230,30.490385,30.692308,28.180641,36349900
2016-12-20,30.692308,31.134615,30.682692,31.009615,28.471981,41410900
2016-12-21,30.961538,31.000000,30.817308,30.894230,28.366039,29083300
2016-12-22,30.682692,30.721153,30.557692,30.596153,28.303772,25161600
2016-12-23,30.644230,30.711538,30.548077,30.653847,28.357145,15142100
2016-12-27,30.663462,30.817308,30.625000,30.673077,28.374933,16282100
2016-12-28,30.615385,30.740385,30.451923,30.480770,28.197033,19641100
2016-12-29,30.519230,30.653847,30.480770,30.490385,28.205927,16715200
2016-12-30,30.413462,30.576923,30.298077,30.384615,28.108080,26473400
2017-01-03,30.451923,30.615385,30.192308,30.471153,28.188137,33435500
2017-01-04,30.528847,30.605770,30.403847,30.480770,28.197033,22300600
2017-01-05,30.355770,30.528847,30.105770,30.307692,28.036922,26891100
2017-01-06,30.365385,30.548077,30.153847,30.394230,28.116978,23005600
2017-01-09,30.423077,30.442308,30.221153,30.250000,27.983557,21956600
2017-01-10,30.250000,30.403847,30.163462,30.163462,27.903498,28290600
2017-01-11,30.038462,30.307692,30.038462,30.259615,27.992449,29520500
2017-01-12,30.240385,30.259615,29.932692,30.182692,27.921288,31112700
2017-01-13,30.153847,30.240385,30.048077,30.153847,27.894606,25296800
2017-01-17,29.971153,30.240385,29.961538,30.067308,27.814552,29866600
2017-01-18,30.009615,30.134615,29.932692,30.028847,27.778975,25689500
2017-01-19,30.048077,30.134615,29.855770,30.009615,27.761181,39205800
2017-01-20,29.576923,29.711538,29.134615,29.355770,27.156326,86894800
2017-01-23,29.326923,29.336538,28.442308,28.605770,26.462515,61457100
2017-01-24,28.711538,28.903847,28.673077,28.846153,26.684889,35034000
2017-01-25,29.250000,29.298077,29.057692,29.201923,27.014006,39657000
2017-01-26,29.269230,29.317308,28.971153,29.153847,26.969530,27837800
2017-01-27,29.230770,29.269230,28.788462,28.855770,26.693789,31205800
2017-01-30,28.807692,28.942308,28.625000,28.807692,26.649311,27260300
2017-01-31,28.701923,28.750000,28.365385,28.557692,26.418041,40251500
2017-02-01,28.586538,28.663462,28.423077,28.548077,26.409145,26709600
2017-02-02,28.442308,28.567308,28.365385,28.538462,26.400253,22577900
2017-02-03,28.644230,28.653847,28.403847,28.557692,26.418041,32348500
2017-02-06,28.538462,28.605770,28.432692,28.519230,26.382460,24674100
2017-02-07,28.605770,28.663462,28.394230,28.423077,26.293510,24729400
2017-02-08,28.375000,28.403847,28.134615,28.298077,26.177877,33468700
2017-02-09,28.384615,28.557692,28.326923,28.451923,26.320198,22532600
2017-02-10,28.596153,28.605770,28.413462,28.576923,26.435831,23698600
2017-02-13,28.730770,28.903847,28.586538,28.884615,26.720470,38500800
2017-02-14,28.971153,29.115385,28.769230,29.115385,26.933950,36272400
2017-02-15,29.125000,29.182692,29.019230,29.182692,26.996212,26491200
2017-02-16,29.182692,29.298077,29.134615,29.278847,27.085163,26969800
2017-02-17,29.240385,29.269230,29.038462,29.201923,27.014006,22723400
2017-02-21,29.240385,29.413462,29.173077,29.346153,27.147427,31450600
2017-02-22,29.346153,29.375000,29.096153,29.163462,26.978424,31329500
2017-02-23,28.884615,28.923077,28.701923,28.865385,26.915665,30105800
2017-02-24,28.692308,29.028847,28.634615,29.028847,27.068083,28416600
2017-02-27,28.894230,28.990385,28.750000,28.788462,26.843937,24514700
2017-02-28,28.836538,28.923077,28.528847,28.663462,26.727383,40676400
2017-03-01,28.826923,29.182692,28.673077,29.028847,27.068083,38358300
2017-03-02,29.067308,29.067308,28.846153,29.028847,27.068083,28746000
2017-03-03,29.028847,29.057692,28.894230,28.961538,27.005322,20755300
2017-03-06,28.846153,28.923077,28.769230,28.846153,26.897730,24357400
2017-03-07,28.778847,28.836538,28.644230,28.711538,26.772205,31182200
2017-03-08,28.740385,28.788462,28.586538,28.653847,26.718412,33600700
2017-03-09,28.605770,28.682692,28.423077,28.519230,26.592890,26977800
2017-03-10,28.692308,29.259615,28.490385,29.115385,27.148779,61580400
2017-03-13,29.067308,29.096153,28.644230,28.711538,26.772205,31395300
2017-03-14,28.615385,28.644230,28.336538,28.403847,26.485302,23713700
2017-03-15,28.413462,28.682692,28.336538,28.615385,26.682552,26148500
2017-03-16,28.653847,28.673077,28.480770,28.605770,26.673582,22055300
2017-03-17,28.701923,28.884615,28.625000,28.730770,26.790144,45384600
2017-03-20,28.750000,28.769230,28.548077,28.596153,26.664618,19632500
2017-03-21,28.711538,28.711538,28.211538,28.259615,26.350809,27908200
2017-03-22,28.423077,28.567308,28.182692,28.394230,26.476332,27040700
2017-03-23,28.365385,28.586538,28.250000,28.480770,26.557028,25662000
2017-03-24,28.451923,28.663462,28.394230,28.576923,26.646687,28995400
2017-03-27,28.317308,28.375000,28.125000,28.307692,26.395641,30146200
2017-03-28,28.182692,28.586538,28.125000,28.480770,26.557028,28961600
2017-03-29,28.384615,28.567308,28.326923,28.538462,26.610825,28661200
2017-03-30,28.519230,28.836538,28.490385,28.721153,26.781174,37399800
2017-03-31,28.711538,28.884615,28.596153,28.653847,26.718412,52828400
2017-04-03,28.615385,28.846153,28.605770,28.730770,26.790144,31108800
2017-04-04,28.750000,28.932692,28.557692,28.865385,26.915665,26059500
2017-04-05,28.932692,29.250000,28.798077,28.817308,26.870834,26871000
2017-04-06,28.846153,29.019230,28.769230,28.778847,26.834970,22412000
2017-04-07,28.769230,29.028847,28.769230,28.836538,26.888765,19734700
2017-04-10,28.913462,29.067308,28.807692,28.855770,26.906700,19245400
2017-04-11,28.846153,28.942308,28.692308,28.884615,26.933596,22921800
2017-04-12,28.730770,28.750000,28.509615,28.625000,26.691515,28123000
2017-04-13,28.557692,28.653847,28.413462,28.423077,26.503231,20797900
2017-04-17,28.480770,28.557692,28.413462,28.500000,26.574959,22647700
2017-04-18,28.461538,28.750000,28.442308,28.692308,26.754280,26734900
2017-04-19,28.740385,28.903847,28.721153,28.846153,26.897730,27658200
2017-04-20,28.894230,29.365385,28.875000,29.105770,27.139811,38564900
2017-04-21,29.105770,29.211538,28.317308,28.413462,26.494265,75245500
2017-04-24,28.701923,28.778847,28.355770,28.413462,26.494265,50528600
2017-04-25,28.317308,28.461538,28.192308,28.317308,26.404606,41448300
2017-04-26,28.384615,28.413462,28.134615,28.134615,26.234255,38863100
2017-04-27,28.163462,28.182692,27.903847,27.961538,26.072868,34257400
2017-04-28,27.980770,28.038462,27.817308,27.875000,25.992176,24886300
2017-05-01,27.894230,28.048077,27.817308,27.826923,25.947346,24976400
2017-05-02,27.894230,27.932692,27.798077,27.875000,25.992176,35110400
2017-05-03,27.807692,28.163462,27.740385,28.105770,26.207355,27969000
2017-05-04,28.144230,28.182692,27.932692,28.076923,26.180460,20398800
2017-05-05,28.009615,28.115385,27.990385,28.096153,26.198391,17604200
2017-05-08,28.038462,28.125000,27.884615,27.951923,26.063904,22495500
2017-05-09,27.961538,27.971153,27.750000,27.817308,25.938377,24792200
2017-05-10,27.807692,27.817308,27.500000,27.596153,25.732162,27089100
2017-05-11,27.576923,27.778847,27.403847,27.759615,25.884581,29136000
2017-05-12,27.269230,27.355770,26.778847,27.182692,25.346626,71170500
2017-05-15,26.990385,27.153847,26.894230,27.096153,25.265936,41358200
2017-05-16,27.163462,27.192308,26.923077,26.961538,25.140413,30689600
2017-05-17,26.750000,27.673077,26.355770,26.355770,24.575562,54560300
2017-05-18,26.211538,26.586538,26.057692,26.423077,24.638323,50385500
2017-05-19,26.490385,27.086538,26.442308,26.971153,25.149376,50428200
2017-05-22,27.144230,27.211538,26.980770,27.096153,25.265936,28923100
2017-05-23,27.125000,27.192308,27.028847,27.192308,25.355593,24832200
2017-05-24,27.230770,27.403847,26.557692,26.759615,24.952127,55847300
2017-05-25,26.721153,26.826923,26.365385,26.432692,24.647287,40824600
2017-05-26,26.403847,26.490385,26.240385,26.394230,24.611423,31849000
2017-05-30,26.259615,26.394230,26.115385,26.307692,24.530729,37893100
2017-05-31,26.278847,26.384615,26.144230,26.326923,24.548664,37034900
2017-06-01,26.451923,26.807692,26.442308,26.653847,24.853500,33683200
2017-06-02,26.798077,26.865385,26.557692,26.807692,24.996956,38487900
2017-06-05,26.826923,26.990385,26.740385,26.903847,25.086617,45249900
2017-06-06,26.903847,26.961538,26.740385,26.855770,25.041786,35070000
2017-06-07,26.875000,26.884615,26.346153,26.615385,24.817640,45280700
2017-06-08,26.615385,26.750000,26.471153,26.528847,24.736948,42331400
2017-06-09,26.567308,26.894230,26.528847,26.865385,25.050753,26377300
2017-06-12,28.115385,28.336538,27.625000,27.826923,25.947346,144653100
2017-06-13,28.000000,28.038462,27.250000,27.355770,25.508018,61176600
2017-06-14,27.384615,27.692308,27.278847,27.586538,25.723196,42765100
2017-06-15,27.384615,27.836538,27.336538,27.826923,26.166237,49782800
2017-06-16,27.865385,27.894230,27.519230,27.884615,26.448597,84828200
2017-06-19,27.846153,27.884615,27.634615,27.692308,26.266193,31724900
2017-06-20,27.605770,27.615385,27.000000,27.048077,25.655140,49444600
2017-06-21,27.096153,27.105770,26.586538,26.711538,25.335932,35108400
2017-06-22,26.701923,26.759615,26.480770,26.490385,25.126165,37840000
2017-06-23,26.721153,26.721153,26.442308,26.509615,25.144407,33006000
2017-06-26,26.528847,26.615385,26.442308,26.548077,25.180885,29641700
2017-06-27,26.461538,26.528847,26.153847,26.163462,24.816078,42982600
2017-06-28,26.211538,26.346153,26.009615,26.038462,24.697517,32256400
2017-06-29,26.115385,26.355770,25.759615,25.980770,24.642797,38201400
2017-06-30,26.048077,26.144230,25.875000,25.971153,24.633677,27304400
